id,category,title,start_date,end_date,body,rrule,tags,topics,division,department,location_title,street,city,state,zip
1,Civil Trial,Ex Partes,01/01/2020,12/31/2020,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO,TU,WE;BYHOUR=8;BYMINUTE=30;BYSECOND=0","Judge Ginger E. Garrett,SLO,Department 2",,,,,"1050 Monterey Street, Rm 220",San Luis Obispo,CA,93408
2,Civil Trial,Conservatorship/Guardianship Ex Partes,01/01/2020,12/31/2020,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=FR;BYHOUR=8,9","Judge Ginger E. Garrett,SLO,Department 2",,,,,"1050 Monterey Street, Rm 220",San Luis Obispo,CA,93408
3,Civil Trial,CMC’s,01/01/2020,12/31/2020,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO,TU,WE;BYHOUR=9","Judge Ginger E. Garrett,SLO,Department 2",,,,,"1050 Monterey Street, Rm 220",San Luis Obispo,CA,93408
4,Civil Trial,Civil Harassment,01/01/2020,12/31/2020,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO,TU,WE;BYHOUR=9","Judge Ginger E. Garrett,SLO,Department 2",,,,,,,,
5,Civil Trial,Unlawful Detainer,01/01/2020,12/31/2020,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO,TU,WE;BYHOUR=9","Judge Ginger E. Garrett,SLO,Department 2",,,,,,,,
6,Civil Trial,Trials de Novo,01/01/2020,12/31/2020,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO,TU,WE;BYHOUR=9","Judge Ginger E. Garrett,SLO,Department 2",,,,,,,,
7,Civil Trial,Mental Health,01/01/2020,12/31/2020,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO,TU,WE,FR;BYHOUR=9","Judge Ginger E. Garrett,SLO,Department 2",,,,,,,,
8,Civil Trial,Law & Motion,01/01/2020,12/31/2020,,FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=TH;BYHOUR=9,"Judge Ginger E. Garrett,SLO,Department 2",,,,,,,,
9,Civil Trial,Trials,01/01/2020,12/31/2020,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO,TU,WE,TH;BYHOUR=10,13","Judge Ginger E. Garrett,SLO,Department 2",,,,,,,,
10,Civil Trial,Noon Recess,01/01/2020,12/31/2020,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO,TU,WE,TH,FR;BYHOUR=12","Judge Ginger E. Garrett,SLO,Department 2",,,,,,,,
11,Civil Trial,Mental Health @ Psychiatric Health Facility (PHF),01/01/2020,12/31/2020,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO,TH;BYHOUR=16","Judge Ginger E. Garrett,SLO,Department 2",,,,,,,,
12,Civil Trial,Court Set Only,01/01/2020,12/31/2020,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=FR;BYHOUR=10,1:30","Judge Ginger E. Garrett,SLO,Department 2",,,,,,,,
13,Civil Trial,Ex Partes,01/01/2020,12/31/2020,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO,TH;BYHOUR=8;BYMINUTE=30;BYSECOND=0","Judge Tana L. Coates,SLO,Department 9",,,,,,,,
14,Civil Trial,Case Mgmt Conf.,01/01/2020,12/31/2020,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO,TH;BYHOUR=9","Judge Tana L. Coates,SLO,Department 9",,,,,,,,
15,Civil Trial,Probate (Estates & Trust),01/01/2020,12/31/2020,,FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=TU;BYHOUR=9,"Judge Tana L. Coates,SLO,Department 9",,,,,,,,
16,Civil Trial,Law & Motion (Name Changes),01/01/2020,12/31/2020,,FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=WE;BYHOUR=9,"Judge Tana L. Coates,SLO,Department 9",,,,,,,,
17,Civil Trial,Adoptions,01/01/2020,12/31/2020,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=FR;BYWEEKNO=1,3;BYHOUR=8;BYMINUTE=30;BYSECOND=0","Judge Tana L. Coates,SLO,Department 9",,,,,,,,
18,Civil Trial,UD Trials/TROs,01/01/2020,12/31/2020,,FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO;BYHOUR=10,"Judge Tana L. Coates,SLO,Department 9",,,,,,,,
19,Civil Trial,Small Claims,01/01/2020,12/31/2020,,FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO;BYHOUR=10,"Judge Tana L. Coates,SLO,Department 9",,,,,,,,
20,Civil Trial,DQ’s/Default Settings,01/01/2020,12/31/2020,,FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO;BYHOUR=10,"Judge Tana L. Coates,SLO,Department 9",,,,,,,,
21,Civil Trial,Readiness Conf.,01/01/2020,12/31/2020,,FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=TH;BYHOUR=10,"Judge Tana L. Coates,SLO,Department 9",,,,,,,,
22,Civil Trial,Noon Recess,01/01/2020,12/31/2020,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO,TU,WE,TH,FR;BYDAY=MO;BYHOUR=12","Judge Tana L. Coates,SLO,Department 9",,,,,,,,
23,Civil Trial,Trial/Discovery Conference,01/01/2020,12/31/2020,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO,TU,WE,TH,FR;BYDAY=MO;BYHOUR=13;BYMINUTE=30","Judge Tana L. Coates,SLO,Department 9",,,,,,,,
24,Civil Trial,Terminations,01/01/2020,12/31/2020,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=FR;BYWEEKNO=1,3;BYHOUR=10;BYMINUTE=0;BYSECOND=0","Judge Tana L. Coates,SLO,Department 9",,,,,,,,
25,Civil Trial,Ex Partes,01/01/2020,12/31/2020,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=TU,TH;BYHOUR=8;BYMINUTE=30;BYSECOND=0","Judge Linda D. Hurst,PASO,P2",,,,,,,,
26,Civil Trial,Civil Harassment,01/01/2020,12/31/2020,,FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=WE;BYHOUR=8;BYMINUTE=30;BYSECOND=0,"Judge Linda D. Hurst,PASO,P2",,,,,,,,
27,Civil Trial,UD Trials,01/01/2020,12/31/2020,,FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=TH;BYHOUR=8;BYMINUTE=30;BYSECOND=0,"Judge Linda D. Hurst,PASO,P2",,,,,,,,
28,Civil Trial,DARK,01/01/2020,12/31/2020,,FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=FR;BYHOUR=8;BYMINUTE=30;BYSECOND=0,"Judge Linda D. Hurst,PASO,P2",,,,,,,,
29,Civil Trial,Court Set Only,01/01/2020,12/31/2020,,FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=FR;BYHOUR=9;BYMINUTE=0;BYSECOND=0,"Judge Linda D. Hurst,PASO,P2",,,,,,,,
