id,category,title,start_date,end_date,body,location_title,street,city,state,zip,rrule,tags,topics,division,department
1,Civil Trial,Ex Partes,1/1/20,12/31/20,,,"1050 Monterey Street, Rm 220",San Luis Obispo,CA,93408,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO,TU,WE;BYHOUR=8;BYMINUTE=30;BYSECOND=0","Judge Ginger E. Garrett,SLO,Department 2",,,
2,Civil Trial,Conservatorship/Guardianship Ex Partes,1/1/20,12/31/20,,,"1050 Monterey Street, Rm 220",San Luis Obispo,CA,93408,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=FR;BYHOUR=8,9","Judge Ginger E. Garrett,SLO,Department 2",,,
3,Civil Trial,CMC’s,1/1/20,12/31/20,,,"1050 Monterey Street, Rm 220",San Luis Obispo,CA,93408,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO,TU,WE;BYHOUR=9","Judge Ginger E. Garrett,SLO,Department 2",,,
4,Civil Trial,Civil Harassment,1/1/20,12/31/20,,,,,,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO,TU,WE;BYHOUR=9","Judge Ginger E. Garrett,SLO,Department 2",,,
5,Civil Trial,Unlawful Detainer,1/1/20,12/31/20,,,,,,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO,TU,WE;BYHOUR=9","Judge Ginger E. Garrett,SLO,Department 2",,,
6,Civil Trial,Trials de Novo,1/1/20,12/31/20,,,,,,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO,TU,WE;BYHOUR=9","Judge Ginger E. Garrett,SLO,Department 2",,,
7,Civil Trial,Mental Health,1/1/20,12/31/20,,,,,,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO,TU,WE,FR;BYHOUR=9","Judge Ginger E. Garrett,SLO,Department 2",,,
8,Civil Trial,Law & Motion,1/1/20,12/31/20,,,,,,,FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=TH;BYHOUR=9,"Judge Ginger E. Garrett,SLO,Department 2",,,
9,Civil Trial,Trials,1/1/20,12/31/20,,,,,,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO,TU,WE,TH;BYHOUR=10,13","Judge Ginger E. Garrett,SLO,Department 2",,,
10,Civil Trial,Noon Recess,1/1/20,12/31/20,,,,,,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO,TU,WE,TH,FR;BYHOUR=12","Judge Ginger E. Garrett,SLO,Department 2",,,
11,Civil Trial,Mental Health @ Psychiatric Health Facility (PHF),1/1/20,12/31/20,,,,,,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO,TH;BYHOUR=16","Judge Ginger E. Garrett,SLO,Department 2",,,
12,Civil Trial,Court Set Only,1/1/20,12/31/20,,,,,,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=FR;BYHOUR=10,1:30","Judge Ginger E. Garrett,SLO,Department 2",,,
13,Civil Trial,Ex Partes,1/1/20,12/31/20,,,,,,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO,TH;BYHOUR=8;BYMINUTE=30;BYSECOND=0","Judge Tana L. Coates,SLO,Department 9",,,
14,Civil Trial,Case Mgmt Conf.,1/1/20,12/31/20,,,,,,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO,TH;BYHOUR=9","Judge Tana L. Coates,SLO,Department 9",,,
15,Civil Trial,Probate (Estates & Trust),1/1/20,12/31/20,,,,,,,FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=TU;BYHOUR=9,"Judge Tana L. Coates,SLO,Department 9",,,
16,Civil Trial,Law & Motion (Name Changes),1/1/20,12/31/20,,,,,,,FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=WE;BYHOUR=9,"Judge Tana L. Coates,SLO,Department 9",,,
17,Civil Trial,Adoptions,1/1/20,12/31/20,,,,,,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=FR;BYWEEKNO=1,3;BYHOUR=8;BYMINUTE=30;BYSECOND=0","Judge Tana L. Coates,SLO,Department 9",,,
18,Civil Trial,UD Trials/TROs,1/1/20,12/31/20,,,,,,,FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO;BYHOUR=10,"Judge Tana L. Coates,SLO,Department 9",,,
19,Civil Trial,Small Claims,1/1/20,12/31/20,,,,,,,FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO;BYHOUR=10,"Judge Tana L. Coates,SLO,Department 9",,,
20,Civil Trial,DQ’s/Default Settings,1/1/20,12/31/20,,,,,,,FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=MO;BYHOUR=10,"Judge Tana L. Coates,SLO,Department 9",,,
21,Civil Trial,Readiness Conf.,1/1/20,12/31/20,,,,,,,FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=TH;BYHOUR=10,"Judge Tana L. Coates,SLO,Department 9",,,
22,Civil Trial,Noon Recess,1/1/20,12/31/20,,,,,,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO,TU,WE,TH,FR;BYDAY=MO;BYHOUR=12","Judge Tana L. Coates,SLO,Department 9",,,
23,Civil Trial,Trial/Discovery Conference,1/1/20,12/31/20,,,,,,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO,TU,WE,TH,FR;BYDAY=MO;BYHOUR=13;BYMINUTE=30","Judge Tana L. Coates,SLO,Department 9",,,
24,Civil Trial,Terminations,1/1/20,12/31/20,,,,,,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=FR;BYWEEKNO=1,3;BYHOUR=10;BYMINUTE=0;BYSECOND=0","Judge Tana L. Coates,SLO,Department 9",,,
25,Civil Trial,Ex Partes,1/1/20,12/31/20,,,,,,,"FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=TU,TH;BYHOUR=8;BYMINUTE=30;BYSECOND=0","Judge Linda D. Hurst,PASO,P2",,,
26,Civil Trial,Civil Harassment,1/1/20,12/31/20,,,,,,,FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=WE;BYHOUR=8;BYMINUTE=30;BYSECOND=0,"Judge Linda D. Hurst,PASO,P2",,,
27,Civil Trial,UD Trials,1/1/20,12/31/20,,,,,,,FREQ=WEEKLY;INTERVAL=1;WKST=MO;BYDAY=TH;BYHOUR=8;BYMINUTE=30;BYSECOND=0,"Judge Linda D. Hurst,PASO,P2",,,
