LanguageID,Foreign Language
1,Cambodian
2,Cantonese
3,Farsi
4,French
5,German
6,Hebrew
7,Hindi
8,Italian
9,Japanese
10,Mandarin
11,Punjabi
12,Spanish
13,Tagalog
14,Vietnamese
